study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;prompt_nonempty;bias_feature_nonempty;bias_label_nonempty;dimension_present;dimension_family_present;source_openr1_id_present;inferred_condition_present;condition_resolution_source_present;id_unique;mapped_contract_pass
study_a_bias;658;ctrl_abias_0658;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713300+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;659;ctrl_abias_0659;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713337+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;660;ctrl_abias_0660;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713374+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;661;ctrl_abias_0661;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713411+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;662;ctrl_abias_0662;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713448+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;663;ctrl_abias_0663;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713486+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;664;ctrl_abias_0664;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713522+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;665;ctrl_abias_0665;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713559+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;666;ctrl_abias_0666;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713599+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;667;ctrl_abias_0667;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713637+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;668;ctrl_abias_0668;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713674+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;669;ctrl_abias_0669;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713713+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;670;ctrl_abias_0670;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713756+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;671;ctrl_abias_0671;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713802+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;672;ctrl_abias_0672;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713842+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;673;ctrl_abias_0673;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713879+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;674;ctrl_abias_0674;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713916+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;675;ctrl_abias_0675;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713956+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;676;ctrl_abias_0676;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713997+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;677;ctrl_abias_0677;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714035+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;678;ctrl_abias_0678;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714072+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;679;ctrl_abias_0679;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714111+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;680;ctrl_abias_0680;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714148+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;681;ctrl_abias_0681;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714185+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;682;ctrl_abias_0682;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714224+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;683;ctrl_abias_0683;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714270+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;684;ctrl_abias_0684;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714311+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;685;ctrl_abias_0685;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714348+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;686;ctrl_abias_0686;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714386+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;687;ctrl_abias_0687;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714427+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;688;ctrl_abias_0688;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714498+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;689;ctrl_abias_0689;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714599+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;690;ctrl_abias_0690;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714660+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;691;ctrl_abias_0691;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714708+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;692;ctrl_abias_0692;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714760+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;693;ctrl_abias_0693;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714801+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;694;ctrl_abias_0694;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714844+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;695;ctrl_abias_0695;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714895+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;696;ctrl_abias_0696;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714946+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;697;ctrl_abias_0697;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.714985+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;698;ctrl_abias_0698;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715028+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;699;ctrl_abias_0699;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715072+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;700;ctrl_abias_0700;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715118+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;701;ctrl_abias_0701;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715158+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;702;ctrl_abias_0702;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715199+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;703;ctrl_abias_0703;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715237+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;704;ctrl_abias_0704;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715274+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;705;ctrl_abias_0705;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715316+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;706;ctrl_abias_0706;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715362+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;707;ctrl_abias_0707;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715403+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;708;ctrl_abias_0708;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715450+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;709;ctrl_abias_0709;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715496+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;710;ctrl_abias_0710;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715536+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;711;ctrl_abias_0711;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715582+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;712;ctrl_abias_0712;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715622+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;713;ctrl_abias_0713;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715668+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;714;ctrl_abias_0714;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715714+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;715;ctrl_abias_0715;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715753+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;716;ctrl_abias_0716;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715798+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;717;ctrl_abias_0717;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715838+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;718;ctrl_abias_0718;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715877+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;719;ctrl_abias_0719;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715923+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;720;ctrl_abias_0720;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.715968+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;721;ctrl_abias_0721;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716016+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;722;ctrl_abias_0722;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716060+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;723;ctrl_abias_0723;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716128+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;724;ctrl_abias_0724;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716174+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;725;ctrl_abias_0725;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716214+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;726;ctrl_abias_0726;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716260+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;727;ctrl_abias_0727;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716300+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;728;ctrl_abias_0728;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716348+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;729;ctrl_abias_0729;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716395+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;730;ctrl_abias_0730;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716444+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;731;ctrl_abias_0731;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716487+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;732;ctrl_abias_0732;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716528+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;733;ctrl_abias_0733;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716567+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;734;ctrl_abias_0734;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716612+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;735;ctrl_abias_0735;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716659+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;736;ctrl_abias_0736;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716706+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;737;ctrl_abias_0737;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716751+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;738;ctrl_abias_0738;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716791+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;739;ctrl_abias_0739;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716833+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;740;ctrl_abias_0740;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716878+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;741;ctrl_abias_0741;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716920+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;742;ctrl_abias_0742;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.716958+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;743;ctrl_abias_0743;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717011+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;744;ctrl_abias_0744;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717053+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;745;ctrl_abias_0745;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717103+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;746;ctrl_abias_0746;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717146+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;747;ctrl_abias_0747;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717185+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;748;ctrl_abias_0748;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717224+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;749;ctrl_abias_0749;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717270+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;750;ctrl_abias_0750;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717317+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;751;ctrl_abias_0751;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717363+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;752;ctrl_abias_0752;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717410+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;753;ctrl_abias_0753;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717450+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;754;ctrl_abias_0754;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717494+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;755;ctrl_abias_0755;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717538+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;756;ctrl_abias_0756;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717584+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;757;ctrl_abias_0757;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717642+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;758;ctrl_abias_0758;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717685+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;759;ctrl_abias_0759;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717728+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;760;ctrl_abias_0760;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717769+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;761;ctrl_abias_0761;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717819+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;762;ctrl_abias_0762;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717866+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;763;ctrl_abias_0763;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717911+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;764;ctrl_abias_0764;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717951+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;765;ctrl_abias_0765;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.717995+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;766;ctrl_abias_0766;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718042+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;767;ctrl_abias_0767;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718089+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;768;ctrl_abias_0768;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718134+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;769;ctrl_abias_0769;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718175+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;770;ctrl_abias_0770;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718214+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;771;ctrl_abias_0771;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718253+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;772;ctrl_abias_0772;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718291+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;773;ctrl_abias_0773;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718331+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;774;ctrl_abias_0774;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718370+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;775;ctrl_abias_0775;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718407+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;776;ctrl_abias_0776;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718452+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;777;ctrl_abias_0777;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718493+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;778;ctrl_abias_0778;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718534+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;779;ctrl_abias_0779;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718573+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;780;ctrl_abias_0780;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718618+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;781;ctrl_abias_0781;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718659+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;782;ctrl_abias_0782;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718700+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;783;ctrl_abias_0783;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718744+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;784;ctrl_abias_0784;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718792+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;785;ctrl_abias_0785;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718834+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;786;ctrl_abias_0786;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718874+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;787;ctrl_abias_0787;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718915+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;788;ctrl_abias_0788;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.718956+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;789;ctrl_abias_0789;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719001+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;790;ctrl_abias_0790;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719041+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;791;ctrl_abias_0791;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719081+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;792;ctrl_abias_0792;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719135+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;793;ctrl_abias_0793;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719175+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;794;ctrl_abias_0794;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719215+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;795;ctrl_abias_0795;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719255+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;796;ctrl_abias_0796;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719302+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;797;ctrl_abias_0797;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719352+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;798;ctrl_abias_0798;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719392+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;799;ctrl_abias_0799;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719432+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;800;ctrl_abias_0800;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719472+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;801;ctrl_abias_0801;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719512+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;802;ctrl_abias_0802;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719552+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;803;ctrl_abias_0803;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719591+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;804;ctrl_abias_0804;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719632+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;805;ctrl_abias_0805;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719676+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;806;ctrl_abias_0806;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719723+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;807;ctrl_abias_0807;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719766+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;808;ctrl_abias_0808;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719809+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;809;ctrl_abias_0809;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719855+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;810;ctrl_abias_0810;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719898+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;811;ctrl_abias_0811;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719942+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;812;ctrl_abias_0812;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.719986+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;813;ctrl_abias_0813;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720030+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;814;ctrl_abias_0814;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720075+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;815;ctrl_abias_0815;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720118+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;816;ctrl_abias_0816;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720163+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;817;ctrl_abias_0817;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720201+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;818;ctrl_abias_0818;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720246+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;819;ctrl_abias_0819;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720292+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;820;ctrl_abias_0820;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720339+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;821;ctrl_abias_0821;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720379+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;822;ctrl_abias_0822;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720419+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;823;ctrl_abias_0823;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720456+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;824;ctrl_abias_0824;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720497+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;825;ctrl_abias_0825;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720543+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;826;ctrl_abias_0826;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.720652+00:00;1;1;1;1;1;1;1;1;1;1
