study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;565;a_565;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.275475+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9998
study_a;566;a_566;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.275884+00:00;1;1;1;1;1;1;1;;;No Diagnosis;9952
study_a;567;a_567;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.276432+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;297
study_a;568;a_568;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.277002+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15777
study_a;569;a_569;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.277355+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6963
study_a;570;a_570;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.277643+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;489
study_a;571;a_571;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.278076+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;186
study_a;572;a_572;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.278586+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5182
study_a;573;a_573;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.278979+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9399
study_a;574;a_574;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.279564+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6694
study_a;575;a_575;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.280086+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4083
study_a;576;a_576;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.280582+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9642
study_a;577;a_577;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.281066+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18721
study_a;578;a_578;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.281668+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18617
study_a;579;a_579;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.282171+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15121
study_a;580;a_580;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.282597+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12493
study_a;581;a_581;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.283132+00:00;1;1;1;1;1;1;1;substance;substance;Generalized Anxiety Disorder;14890
study_a;582;a_582;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.283619+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18035
study_a;583;a_583;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.284160+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7353
study_a;584;a_584;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.284626+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16748
study_a;585;a_585;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.285192+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11918
study_a;586;a_586;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.285553+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5063
study_a;587;a_587;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.286277+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4212
study_a;588;a_588;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.286692+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13263
study_a;589;a_589;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.287245+00:00;1;1;1;1;1;1;1;;;No Diagnosis;290
study_a;590;a_590;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.287688+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16582
study_a;591;a_591;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.288122+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6328
study_a;592;a_592;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.288647+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1871
study_a;593;a_593;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.289103+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8114
study_a;594;a_594;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.289468+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4728
study_a;595;a_595;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.289818+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;490
study_a;596;a_596;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.290277+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17999
study_a;597;a_597;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.290730+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2407
study_a;598;a_598;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.291366+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11560
study_a;599;a_599;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.291833+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17117
study_a;600;a_600;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.292466+00:00;1;1;1;1;1;1;1;;;Eating Disorder;491
study_a;601;a_601;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.292862+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;344
study_a;602;a_602;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.293254+00:00;1;1;1;1;1;1;1;;;Eating Disorder;492
study_a;603;a_603;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.293591+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12
study_a;604;a_604;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.293944+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;495
study_a;605;a_605;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.294350+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;148
study_a;606;a_606;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.294698+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;132
study_a;607;a_607;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.295000+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;121
study_a;608;a_608;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.295390+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;496
study_a;609;a_609;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.295717+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;497
study_a;610;a_610;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.296027+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;56
study_a;611;a_611;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.296523+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;498
study_a;612;a_612;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.297046+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;407
study_a;613;a_613;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.297428+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;301
study_a;614;a_614;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.297692+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;48
study_a;615;a_615;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.298234+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;499
study_a;616;a_616;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.298692+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;500
study_a;617;a_617;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.299310+00:00;1;1;1;1;1;1;1;;;Eating Disorder;501
study_a;618;a_618;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.299708+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;502
study_a;619;a_619;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.300073+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;54
study_a;620;a_620;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.300694+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;503
study_a;621;a_621;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.301179+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;135
study_a;622;a_622;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.301453+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;285
study_a;623;a_623;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.301866+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;342
study_a;624;a_624;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.302499+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;504
study_a;625;a_625;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.318858+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;508
study_a;626;a_626;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.319224+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;509
study_a;627;a_627;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.319580+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;409
study_a;628;a_628;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.319968+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;510
study_a;629;a_629;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.320402+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;401
study_a;630;a_630;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.320774+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;313
study_a;631;a_631;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.321103+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;511
study_a;632;a_632;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.321518+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;129
study_a;633;a_633;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.321841+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;258
study_a;634;a_634;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.322210+00:00;1;1;1;1;1;1;1;;;Eating Disorder;512
study_a;635;a_635;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.322721+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;513
study_a;636;a_636;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.323253+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;514
study_a;637;a_637;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.323650+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;442
study_a;638;a_638;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.324041+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;515
study_a;639;a_639;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.324549+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;516
study_a;640;a_640;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.325159+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;518
study_a;641;a_641;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.325469+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;519
study_a;642;a_642;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.325957+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;520
study_a;643;a_643;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.326210+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;92
study_a;644;a_644;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.326551+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;131
study_a;645;a_645;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.326935+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;521
study_a;646;a_646;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.327304+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;522
study_a;647;a_647;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.327783+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;523
study_a;648;a_648;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.328117+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;230
study_a;649;a_649;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.328482+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;524
study_a;650;a_650;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.328791+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;220
study_a;651;a_651;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.329288+00:00;1;1;1;1;1;1;1;;;Eating Disorder;527
study_a;652;a_652;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.329733+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;529
study_a;653;a_653;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.330057+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;530
study_a;654;a_654;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.330317+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;29
study_a;655;a_655;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.330753+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;531
study_a;656;a_656;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.331074+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;532
study_a;657;a_657;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.331512+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;533
study_a;658;a_658;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.332085+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;534
study_a;659;a_659;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.332418+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;237
study_a;660;a_660;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.332803+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;536
study_a;661;a_661;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.333260+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;348
study_a;662;a_662;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.333504+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;188
study_a;663;a_663;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.334007+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;537
study_a;664;a_664;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.334472+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;538
study_a;665;a_665;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.334750+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;229
study_a;666;a_666;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.335269+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;364
study_a;667;a_667;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.335654+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;540
study_a;668;a_668;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.336157+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;542
study_a;669;a_669;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.336490+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;543
study_a;670;a_670;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.336841+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;544
study_a;671;a_671;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.337267+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;423
study_a;672;a_672;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.337543+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;151
study_a;673;a_673;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.337994+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;547
study_a;674;a_674;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.338431+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;548
study_a;675;a_675;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.338722+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;156
study_a;676;a_676;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.339149+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;71
study_a;677;a_677;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.339453+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;253
study_a;678;a_678;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.339780+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;187
study_a;679;a_679;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.340258+00:00;1;1;1;1;1;1;1;;;Eating Disorder;549
study_a;680;a_680;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.340588+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;550
study_a;681;a_681;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.340896+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;244
study_a;682;a_682;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.341197+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;110
study_a;683;a_683;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.341654+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;551
study_a;684;a_684;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.342214+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;552
study_a;685;a_685;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.342495+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;553
study_a;686;a_686;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.342933+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;446
study_a;687;a_687;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.343575+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;554
study_a;688;a_688;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.343995+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;432
study_a;689;a_689;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.344380+00:00;1;1;1;1;1;1;1;;;Complicated Grief Disorder;556
study_a;690;a_690;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.344810+00:00;1;1;1;1;1;1;1;substance;substance;Eating Disorder;557
study_a;691;a_691;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.345190+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;428
study_a;692;a_692;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.345542+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;117
study_a;693;a_693;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.346010+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;361
study_a;694;a_694;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.346376+00:00;1;1;1;1;1;1;1;;;Eating Disorder;558
study_a;695;a_695;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.346640+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;112
study_a;696;a_696;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.347050+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;318
study_a;697;a_697;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.347390+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;266
study_a;698;a_698;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.347658+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;193
study_a;699;a_699;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.348302+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;559
study_a;700;a_700;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.348865+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;383
study_a;701;a_701;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.349124+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;155
study_a;702;a_702;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.349487+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;228
study_a;703;a_703;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.349915+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;560
study_a;704;a_704;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.350183+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;163
study_a;705;a_705;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.350681+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;561
study_a;706;a_706;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.351134+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;562
study_a;707;a_707;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.351581+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;564
study_a;708;a_708;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.351880+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;197
study_a;709;a_709;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.352325+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;46
study_a;710;a_710;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.352627+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;154
study_a;711;a_711;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.353088+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;404
study_a;712;a_712;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.353367+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;233
study_a;713;a_713;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.354038+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;565
study_a;714;a_714;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.354397+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;567
study_a;715;a_715;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.354751+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;294
study_a;716;a_716;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.355135+00:00;1;1;1;1;1;1;1;;;Panic Disorder;336
study_a;717;a_717;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.355469+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;568
study_a;718;a_718;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.355962+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;572
study_a;719;a_719;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.356387+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;573
study_a;720;a_720;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.356625+00:00;1;1;1;1;1;1;1;;;No Diagnosis;189
study_a;721;a_721;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.357023+00:00;1;1;1;1;1;1;1;;;Eating Disorder;574
study_a;722;a_722;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.357397+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;395
study_a;723;a_723;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.357757+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;204
study_a;724;a_724;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.358135+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;575
study_a;725;a_725;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.358607+00:00;1;1;1;1;1;1;1;;;Bipolar Disorder;576
study_a;726;a_726;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.358906+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;577
study_a;727;a_727;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.359434+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;305
study_a;728;a_728;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.359753+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;275
study_a;729;a_729;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.360066+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;168
study_a;730;a_730;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.360405+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;99
study_a;731;a_731;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.360855+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;384
study_a;732;a_732;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.361280+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;578
study_a;733;a_733;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.361599+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;70
study_a;734;a_734;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.361952+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;34
study_a;735;a_735;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.362319+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;85
