study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;664;ctrl_a_0664;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.447674+00:00;1;1;1;1;1;1;1;;;Self-Harm;12724
study_a;665;ctrl_a_0665;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.448226+00:00;1;1;1;1;1;1;1;;;Psychosis;16799
study_a;666;ctrl_a_0666;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.448687+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;15776
study_a;667;ctrl_a_0667;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.449184+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12904
study_a;668;ctrl_a_0668;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.449638+00:00;1;1;1;1;1;1;1;;;Panic Disorder;16255
study_a;669;ctrl_a_0669;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.450054+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;17983
study_a;670;ctrl_a_0670;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.450455+00:00;1;1;1;1;1;1;1;;;Psychosis;17460
study_a;671;ctrl_a_0671;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.450875+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8507
study_a;672;ctrl_a_0672;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.451365+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14760
study_a;673;ctrl_a_0673;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.451814+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;18566
study_a;674;ctrl_a_0674;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.452275+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;10783
study_a;675;ctrl_a_0675;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.452727+00:00;1;1;1;1;1;1;1;;;Psychosis;16155
study_a;676;ctrl_a_0676;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.453061+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;8008
study_a;677;ctrl_a_0677;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.453932+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;4711
study_a;678;ctrl_a_0678;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.454637+00:00;1;1;1;1;1;1;1;;;Self-Harm;16627
study_a;679;ctrl_a_0679;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.454988+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;8415
study_a;680;ctrl_a_0680;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.455414+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;17545
study_a;681;ctrl_a_0681;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.456136+00:00;1;1;1;1;1;1;1;substance;substance;Somatic Symptom Disorder;16880
study_a;682;ctrl_a_0682;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.456487+00:00;1;1;1;1;1;1;1;eating_disorder;eating_disorder;Generalized Anxiety Disorder;2643
study_a;683;ctrl_a_0683;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.457786+00:00;1;1;1;1;1;1;1;;;Psychosis;18248
study_a;684;ctrl_a_0684;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.458439+00:00;1;1;1;1;1;1;1;;;Panic Disorder;5253
study_a;685;ctrl_a_0685;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.458900+00:00;1;1;1;1;1;1;1;suicidality;suicidality;Suicidal Crisis;13375
study_a;686;ctrl_a_0686;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.459922+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;16343
study_a;687;ctrl_a_0687;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.460338+00:00;1;1;1;1;1;1;1;;;Psychosis;6483
study_a;688;ctrl_a_0688;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.460689+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;13203
study_a;689;ctrl_a_0689;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.461109+00:00;1;1;1;1;1;1;1;;;Psychosis;13941
study_a;690;ctrl_a_0690;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.461591+00:00;1;1;1;1;1;1;1;;;Self-Harm;17750
study_a;691;ctrl_a_0691;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.461996+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;14422
study_a;692;ctrl_a_0692;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.463043+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13527
study_a;693;ctrl_a_0693;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.463463+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15664
study_a;694;ctrl_a_0694;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.463802+00:00;1;1;1;1;1;1;1;;;Psychosis;7135
study_a;695;ctrl_a_0695;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.464506+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;17798
study_a;696;ctrl_a_0696;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.464965+00:00;1;1;1;1;1;1;1;substance;substance;Generalized Anxiety Disorder;2975
study_a;697;ctrl_a_0697;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.465496+00:00;1;1;1;1;1;1;1;;;Psychosis;12334
study_a;698;ctrl_a_0698;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.465921+00:00;1;1;1;1;1;1;1;;;Self-Harm;11516
study_a;699;ctrl_a_0699;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.466441+00:00;1;1;1;1;1;1;1;suicidality;suicidality;Self-Harm;12967
study_a;700;ctrl_a_0700;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.466932+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;3556
study_a;701;ctrl_a_0701;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.467595+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;2784
study_a;702;ctrl_a_0702;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.467982+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;11483
study_a;703;ctrl_a_0703;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.468863+00:00;1;1;1;1;1;1;1;suicidality;suicidality;Major Depressive Disorder;16497
study_a;704;ctrl_a_0704;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.469323+00:00;1;1;1;1;1;1;1;;;Psychosis;14862
study_a;705;ctrl_a_0705;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.469734+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;3181
study_a;706;ctrl_a_0706;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.470220+00:00;1;1;1;1;1;1;1;;;Self-Harm;6137
study_a;707;ctrl_a_0707;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.470690+00:00;1;1;1;1;1;1;1;;;Psychosis;4692
study_a;708;ctrl_a_0708;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.471177+00:00;1;1;1;1;1;1;1;;;Psychosis;6128
study_a;709;ctrl_a_0709;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.471870+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;14583
study_a;710;ctrl_a_0710;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.472306+00:00;1;1;1;1;1;1;1;;;Psychosis;7614
study_a;711;ctrl_a_0711;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.473379+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3001
study_a;712;ctrl_a_0712;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.473942+00:00;1;1;1;1;1;1;1;;;Self-Harm;12562
study_a;713;ctrl_a_0713;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.474485+00:00;1;1;1;1;1;1;1;;;Psychosis;16520
study_a;714;ctrl_a_0714;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.474983+00:00;1;1;1;1;1;1;1;;;Bipolar Disorder;3567
study_a;715;ctrl_a_0715;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.475404+00:00;1;1;1;1;1;1;1;;;Psychosis;13877
study_a;716;ctrl_a_0716;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.476138+00:00;1;1;1;1;1;1;1;;;Panic Disorder;16422
study_a;717;ctrl_a_0717;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.476943+00:00;1;1;1;1;1;1;1;;;Psychosis;5158
study_a;718;ctrl_a_0718;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.477425+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13052
study_a;719;ctrl_a_0719;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.477848+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;12335
study_a;720;ctrl_a_0720;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.478249+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;11397
study_a;721;ctrl_a_0721;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.478827+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;14276
study_a;722;ctrl_a_0722;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.479300+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15021
study_a;723;ctrl_a_0723;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.479705+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;16156
study_a;724;ctrl_a_0724;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.480667+00:00;1;1;1;1;1;1;1;;;Self-Harm;18731
study_a;725;ctrl_a_0725;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.481164+00:00;1;1;1;1;1;1;1;;;Self-Harm;17848
study_a;726;ctrl_a_0726;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.481584+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;16911
study_a;727;ctrl_a_0727;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.481935+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2705
study_a;728;ctrl_a_0728;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.482465+00:00;1;1;1;1;1;1;1;;;Panic Disorder;16945
study_a;729;ctrl_a_0729;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.482740+00:00;1;1;1;1;1;1;1;;;Insomnia;9266
study_a;730;ctrl_a_0730;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.483172+00:00;1;1;1;1;1;1;1;;;Self-Harm;14060
study_a;731;ctrl_a_0731;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.483652+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;16950
study_a;732;ctrl_a_0732;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.484369+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;15068
study_a;733;ctrl_a_0733;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.484717+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;15799
study_a;734;ctrl_a_0734;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.485091+00:00;1;1;1;1;1;1;1;suicidality;suicidality;Suicidal Crisis;18611
study_a;735;ctrl_a_0735;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.485477+00:00;1;1;1;1;1;1;1;self_harm;self_harm;Self-Harm;18831
study_a;736;ctrl_a_0736;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.485858+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;3874
study_a;737;ctrl_a_0737;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.486305+00:00;1;1;1;1;1;1;1;;;Self-Harm;11349
study_a;738;ctrl_a_0738;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.486777+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;15810
study_a;739;ctrl_a_0739;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.487547+00:00;1;1;1;1;1;1;1;psychosis;psychosis;Psychosis;5762
study_a;740;ctrl_a_0740;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.488055+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;18515
study_a;741;ctrl_a_0741;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.488868+00:00;1;1;1;1;1;1;1;;;Self-Harm;17539
study_a;742;ctrl_a_0742;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.489416+00:00;1;1;1;1;1;1;1;;;Psychosis;18712
study_a;743;ctrl_a_0743;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.489856+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;15683
study_a;744;ctrl_a_0744;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.490303+00:00;1;1;1;1;1;1;1;;;Psychosis;11450
study_a;745;ctrl_a_0745;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.490708+00:00;1;1;1;1;1;1;1;;;Self-Harm;13278
study_a;746;ctrl_a_0746;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.491327+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16570
study_a;747;ctrl_a_0747;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.491954+00:00;1;1;1;1;1;1;1;;;Psychosis;6636
study_a;748;ctrl_a_0748;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.492564+00:00;1;1;1;1;1;1;1;;;Psychosis;14224
study_a;749;ctrl_a_0749;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.493092+00:00;1;1;1;1;1;1;1;self_harm;self_harm;Self-Harm;13742
study_a;750;ctrl_a_0750;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.493636+00:00;1;1;1;1;1;1;1;;;Psychosis;12053
study_a;751;ctrl_a_0751;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.493957+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5308
study_a;752;ctrl_a_0752;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.494789+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8304
study_a;753;ctrl_a_0753;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.495248+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;11184
study_a;754;ctrl_a_0754;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.495678+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14492
study_a;755;ctrl_a_0755;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.496072+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4993
study_a;756;ctrl_a_0756;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.496505+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;12340
study_a;757;ctrl_a_0757;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.496970+00:00;1;1;1;1;1;1;1;;;Psychosis;6195
study_a;758;ctrl_a_0758;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.497582+00:00;1;1;1;1;1;1;1;;;Alcohol Use Disorder;11917
study_a;759;ctrl_a_0759;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.498078+00:00;1;1;1;1;1;1;1;;;Insomnia;16701
study_a;760;ctrl_a_0760;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.498480+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;11530
study_a;761;ctrl_a_0761;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.499322+00:00;1;1;1;1;1;1;1;psychosis;psychosis;Psychosis;3648
study_a;762;ctrl_a_0762;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.500022+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;6781
study_a;763;ctrl_a_0763;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.508383+00:00;1;1;1;1;1;1;1;psychosis;psychosis;Post-Traumatic Stress Disorder;7692
study_a;764;ctrl_a_0764;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.515877+00:00;1;1;1;1;1;1;1;;;Psychosis;7250
study_a;765;ctrl_a_0765;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.520289+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;10980
study_a;766;ctrl_a_0766;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.521462+00:00;1;1;1;1;1;1;1;;;Insomnia;8011
study_a;767;ctrl_a_0767;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.523843+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;3132
study_a;768;ctrl_a_0768;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.525038+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;12027
study_a;769;ctrl_a_0769;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.526571+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7584
study_a;770;ctrl_a_0770;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.536605+00:00;1;1;1;1;1;1;1;;;Psychosis;16825
study_a;771;ctrl_a_0771;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.542484+00:00;1;1;1;1;1;1;1;;;Self-Harm;6171
study_a;772;ctrl_a_0772;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.542913+00:00;1;1;1;1;1;1;1;;;Insomnia;10138
study_a;773;ctrl_a_0773;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.544014+00:00;1;1;1;1;1;1;1;;;Psychosis;17980
study_a;774;ctrl_a_0774;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.544744+00:00;1;1;1;1;1;1;1;;;Insomnia;11941
study_a;775;ctrl_a_0775;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.545471+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;11522
study_a;776;ctrl_a_0776;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.546141+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10449
study_a;777;ctrl_a_0777;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.546753+00:00;1;1;1;1;1;1;1;;;Psychosis;2259
study_a;778;ctrl_a_0778;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.547166+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5232
study_a;779;ctrl_a_0779;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.547599+00:00;1;1;1;1;1;1;1;;;Psychosis;2859
study_a;780;ctrl_a_0780;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.547995+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;3497
study_a;781;ctrl_a_0781;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.548331+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5365
study_a;782;ctrl_a_0782;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.548863+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;16057
study_a;783;ctrl_a_0783;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.549363+00:00;1;1;1;1;1;1;1;;;Psychosis;5165
study_a;784;ctrl_a_0784;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.550174+00:00;1;1;1;1;1;1;1;;;Self-Harm;17018
study_a;785;ctrl_a_0785;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.552439+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;12516
study_a;786;ctrl_a_0786;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.552968+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14461
study_a;787;ctrl_a_0787;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.553517+00:00;1;1;1;1;1;1;1;suicidality;suicidality;Substance Use Disorder;12400
study_a;788;ctrl_a_0788;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.571085+00:00;1;1;1;1;1;1;1;substance;substance;Substance Use Disorder;3369
study_a;789;ctrl_a_0789;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.571923+00:00;1;1;1;1;1;1;1;;;Psychosis;10677
study_a;790;ctrl_a_0790;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.572559+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16663
study_a;791;ctrl_a_0791;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.573051+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13828
study_a;792;ctrl_a_0792;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.573565+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;10086
study_a;793;ctrl_a_0793;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.574004+00:00;1;1;1;1;1;1;1;;;Insomnia;10009
study_a;794;ctrl_a_0794;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.574549+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;17087
study_a;795;ctrl_a_0795;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.574909+00:00;1;1;1;1;1;1;1;;;Psychosis;8566
study_a;796;ctrl_a_0796;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.579480+00:00;1;1;1;1;1;1;1;;;Psychosis;18672
study_a;797;ctrl_a_0797;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.581644+00:00;1;1;1;1;1;1;1;suicidality;suicidality;Suicidal Crisis;16267
study_a;798;ctrl_a_0798;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.583288+00:00;1;1;1;1;1;1;1;;;Self-Harm;9837
study_a;799;ctrl_a_0799;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.584184+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;2188
study_a;800;ctrl_a_0800;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.585305+00:00;1;1;1;1;1;1;1;;;Psychosis;4158
study_a;801;ctrl_a_0801;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.591054+00:00;1;1;1;1;1;1;1;;;Self-Harm;14964
study_a;802;ctrl_a_0802;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.591812+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;13874
study_a;803;ctrl_a_0803;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.592233+00:00;1;1;1;1;1;1;1;;;Insomnia;10585
study_a;804;ctrl_a_0804;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.592636+00:00;1;1;1;1;1;1;1;;;Insomnia;9521
study_a;805;ctrl_a_0805;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.593116+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;17778
study_a;806;ctrl_a_0806;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.593572+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;15149
study_a;807;ctrl_a_0807;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.594071+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;14317
study_a;808;ctrl_a_0808;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.594897+00:00;1;1;1;1;1;1;1;;;Psychosis;16756
study_a;809;ctrl_a_0809;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.595287+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;9679
study_a;810;ctrl_a_0810;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.595774+00:00;1;1;1;1;1;1;1;suicidality;suicidality;Insomnia;10473
study_a;811;ctrl_a_0811;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.596588+00:00;1;1;1;1;1;1;1;;;Psychosis;6786
study_a;812;ctrl_a_0812;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.597072+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;14541
study_a;813;ctrl_a_0813;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.597597+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7910
study_a;814;ctrl_a_0814;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.597983+00:00;1;1;1;1;1;1;1;;;Self-Harm;10787
study_a;815;ctrl_a_0815;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.599008+00:00;1;1;1;1;1;1;1;;;Insomnia;6292
study_a;816;ctrl_a_0816;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.599493+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;17608
study_a;817;ctrl_a_0817;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.599960+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7371
study_a;818;ctrl_a_0818;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.600433+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4548
study_a;819;ctrl_a_0819;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.604111+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10205
study_a;820;ctrl_a_0820;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.604999+00:00;1;1;1;1;1;1;1;;;Psychosis;16454
study_a;821;ctrl_a_0821;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.606023+00:00;1;1;1;1;1;1;1;suicidality;suicidality;Major Depressive Disorder;12481
study_a;822;ctrl_a_0822;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.606577+00:00;1;1;1;1;1;1;1;;;Psychosis;2140
