lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
controllability,study_b_multi_turn,gpt-oss-20b,explicit_control,final_answer_marker_present,ok,,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_c,gpt-oss-20b,generic_control,visible_reasoning_tokens,ok,,30,3.2,44.03333333333333,40.833333333333336,38.0,32.06666666666667,50.733333333333334,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,generic_control,output_tokens,ok,,30,107.83333333333333,173.53333333333333,65.7,70.0,47.06666666666667,88.16666666666667,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,generic_control,reasoning_share,ok,,30,0.03109180900960059,0.24039642656616575,0.20930461755656518,0.2048522597156466,0.17492847505185652,0.24053811759086036,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,generic_control,reasoning_marker_present,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,generic_control,final_answer_marker_present,ok,,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,explicit_control,visible_reasoning_tokens,ok,,30,3.2,32.36666666666667,29.166666666666668,28.5,24.433333333333334,33.733333333333334,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,explicit_control,output_tokens,ok,,30,107.83333333333333,187.93333333333334,80.1,79.5,67.6,92.6,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,explicit_control,reasoning_share,ok,,30,0.03109180900960059,0.17012701793584237,0.13903520892624177,0.1437610251462983,0.11823784954077411,0.15929190970628984,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,explicit_control,reasoning_marker_present,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,explicit_control,final_answer_marker_present,ok,,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_c,gpt-oss-20b,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl
controllability,study_a,psyche-r1-local,generic_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,0.01428571428571425,,
controllability,study_a,psyche-r1-local,generic_control,output_tokens,missing_cache,missing_cache,0,,,,,,,0.01428571428571425,,
controllability,study_a,psyche-r1-local,generic_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,0.01428571428571425,,
controllability,study_a,psyche-r1-local,generic_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,0.01428571428571425,,
controllability,study_a,psyche-r1-local,generic_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,0.01428571428571425,,
controllability,study_a,psyche-r1-local,generic_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,0.01428571428571425,,
controllability,study_a,psyche-r1-local,explicit_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,0.0146703296703296,,
controllability,study_a,psyche-r1-local,explicit_control,output_tokens,missing_cache,missing_cache,0,,,,,,,0.0146703296703296,,
controllability,study_a,psyche-r1-local,explicit_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,0.0146703296703296,,
controllability,study_a,psyche-r1-local,explicit_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,0.0146703296703296,,
controllability,study_a,psyche-r1-local,explicit_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,0.0146703296703296,,
controllability,study_a,psyche-r1-local,explicit_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,0.0146703296703296,,
controllability,study_a_bias,psyche-r1-local,generic_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,generic_control,output_tokens,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,generic_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,generic_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,generic_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,generic_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,explicit_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,explicit_control,output_tokens,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,explicit_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,explicit_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,explicit_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyche-r1-local,explicit_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_b,psyche-r1-local,generic_control,visible_reasoning_tokens,ok,,87,2.6666666666666665,37.827586206896555,35.160919540229884,40.0,24.367816091954023,44.57471264367816,0.0705882352941176,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,generic_control,output_tokens,ok,,87,255.44827586206895,103.01149425287356,-152.4367816091954,-179.0,-175.88505747126436,-128.33333333333334,0.0705882352941176,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,generic_control,reasoning_share,ok,,87,0.008888888888888889,0.3888289070409266,0.3799400181520377,0.4125,0.29937546540098386,0.46444686566714677,0.0705882352941176,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,generic_control,reasoning_marker_present,ok,,87,0.011494252873563218,0.5172413793103449,0.5057471264367817,1.0,0.40229885057471265,0.6206896551724138,0.0705882352941176,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,generic_control,final_answer_marker_present,ok,,87,0.0,1.0,1.0,1.0,1.0,1.0,0.0705882352941176,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0705882352941176,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,explicit_control,visible_reasoning_tokens,ok,,85,2.7294117647058824,17.611764705882354,14.882352941176471,0.0,3.2823529411764705,26.8,0.1309523809523809,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,explicit_control,output_tokens,ok,,85,257.3529411764706,207.9764705882353,-49.37647058823529,-63.0,-78.07058823529412,-23.31764705882353,0.1309523809523809,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,explicit_control,reasoning_share,ok,,85,0.009098039215686275,0.07977309224853484,0.07067505303284856,0.0,0.026229818053347464,0.11868769249433915,0.1309523809523809,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,explicit_control,reasoning_marker_present,ok,,85,0.011764705882352941,0.1411764705882353,0.12941176470588237,0.0,0.058823529411764705,0.21176470588235294,0.1309523809523809,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,explicit_control,final_answer_marker_present,ok,,85,0.0,0.8235294117647058,0.8235294117647058,1.0,0.7294117647058823,0.8941176470588236,0.1309523809523809,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b,psyche-r1-local,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.1309523809523809,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/ctrl_study_b_generations.jsonl
controllability,study_b_multi_turn,psyche-r1-local,generic_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,generic_control,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,generic_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,generic_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,generic_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,generic_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,explicit_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,explicit_control,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,explicit_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,explicit_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,explicit_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,psyche-r1-local,explicit_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,generic_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,generic_control,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,generic_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,generic_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,generic_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,generic_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,explicit_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,explicit_control,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,explicit_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,explicit_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,explicit_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,psyche-r1-local,explicit_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_a,psyllm-lmstudio,generic_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,0.0001774709564291,,
controllability,study_a,psyllm-lmstudio,generic_control,output_tokens,missing_cache,missing_cache,0,,,,,,,0.0001774709564291,,
controllability,study_a,psyllm-lmstudio,generic_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,0.0001774709564291,,
controllability,study_a,psyllm-lmstudio,generic_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,0.0001774709564291,,
controllability,study_a,psyllm-lmstudio,generic_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,0.0001774709564291,,
controllability,study_a,psyllm-lmstudio,generic_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,0.0001774709564291,,
controllability,study_a,psyllm-lmstudio,explicit_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,0.0051681813150494,,
controllability,study_a,psyllm-lmstudio,explicit_control,output_tokens,missing_cache,missing_cache,0,,,,,,,0.0051681813150494,,
controllability,study_a,psyllm-lmstudio,explicit_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,0.0051681813150494,,
controllability,study_a,psyllm-lmstudio,explicit_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,0.0051681813150494,,
controllability,study_a,psyllm-lmstudio,explicit_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,0.0051681813150494,,
controllability,study_a,psyllm-lmstudio,explicit_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,0.0051681813150494,,
controllability,study_a_bias,psyllm-lmstudio,generic_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,generic_control,output_tokens,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,generic_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,generic_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,generic_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,generic_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,explicit_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,explicit_control,output_tokens,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,explicit_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,explicit_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,explicit_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,0.0,,
controllability,study_a_bias,psyllm-lmstudio,explicit_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,0.0,,
